zip_code,utility,home_size_sqft,residents,house_type,ac_level,climate,time_usage_type,total_kwh,hvac_kwh,peak_kwh,offpeak_kwh,bill_usd,carbon_kg,target_bill_usd,predicted_bill_usd,monthly_energy_saving_recommendation,fridge,fridge_kwh,washer,washer_kwh,dryer,dryer_kwh,dishwasher,dishwasher_kwh,ev_charger,ev_charger_kwh,pool_pump,pool_pump_kwh
94582,SDG&E,4590,6,detached,low,mountain,off_peak,590.0,176.0,118.0,472.0,138.36,236.0,116.79,138.36,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,384,0,0
92507,SCE,3826,4,condo,high,mountain,mixed,803.0,480.0,401.5,401.5,196.69,321.2,178.18,196.69,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,171,1,122
91761,SCE,4080,5,condo,high,coastal,evening_peak,685.0,630.0,479.5,205.5,194.21,274.0,159.95,194.21,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
95814,PG&E,1070,2,condo,high,desert,morning_peak,865.0,810.0,605.5,259.5,265.85,346.0,227.31,265.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
92121,SDG&E,3311,4,apartment,high,inland,evening_peak,730.0,720.0,511.0,219.0,247.22,292.0,205.31,247.22,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
94025,PG&E,1214,4,apartment,high,inland,mixed,956.0,720.0,478.0,478.0,254.0,382.4,182.19,254.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,196,0,0
91335,SCE,1724,2,detached,low,mountain,evening_peak,280.0,144.0,196.0,84.0,86.48,112.0,62.24,86.48,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,111,0,0
92335,PG&E,4549,1,detached,high,coastal,morning_peak,666.0,510.0,466.2,199.8,208.14,266.4,159.54,208.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,121
92130,SCE,1857,6,apartment,low,desert,mixed,543.0,330.0,271.5,271.5,136.89,217.2,100.38,136.89,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,163,0,0
94040,SDG&E,4719,2,apartment,high,coastal,off_peak,570.0,540.0,114.0,456.0,134.28,228.0,107.04,134.28,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
94040,SDG&E,2833,4,detached,high,coastal,morning_peak,787.0,600.0,550.9,236.1,265.12,314.8,213.58,265.12,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,107
91364,PG&E,4695,6,apartment,medium,coastal,off_peak,520.0,440.0,104.0,416.0,113.8,208.0,104.38,113.8,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
92646,PG&E,1792,6,apartment,low,inland,morning_peak,472.0,264.0,330.4,141.6,151.88,188.8,117.02,151.88,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,1,143
90003,PG&E,1062,1,apartment,low,coastal,off_peak,180.0,170.0,36.0,144.0,49.2,72.0,39.52,49.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
92336,PG&E,4174,2,detached,medium,coastal,off_peak,699.0,360.0,139.8,559.2,147.81,279.6,113.31,147.81,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,161,1,133
92335,SCE,2276,6,apartment,medium,coastal,morning_peak,720.0,440.0,504.0,216.0,203.52,288.0,161.51,203.52,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,171,1,69
91761,PG&E,4283,2,condo,medium,coastal,morning_peak,670.0,360.0,469.0,201.0,209.3,268.0,182.73,209.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,245,0,0
94551,PG&E,3271,5,condo,low,mountain,morning_peak,433.0,168.0,303.1,129.9,140.57,173.2,129.9,140.57,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,265,0,0
91356,SCE,843,3,condo,low,mountain,morning_peak,390.0,152.0,273.0,117.0,115.74,156.0,81.84,115.74,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,198,0,0
91335,SCE,2387,5,condo,high,mountain,off_peak,804.0,504.0,160.8,643.2,153.5,321.6,143.81,153.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,300,0,0
94022,PG&E,4108,3,apartment,medium,coastal,evening_peak,602.0,380.0,421.4,180.6,189.58,240.8,140.97,189.58,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,152,0,0
94087,SCE,3411,2,detached,high,coastal,evening_peak,595.0,540.0,416.5,178.5,170.27,238.0,128.3,170.27,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
95814,SDG&E,3059,5,apartment,high,desert,off_peak,1015.0,945.0,203.0,812.0,225.06,406.0,209.67,225.06,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,0,0
92618,SDG&E,1461,6,condo,low,mountain,morning_peak,634.0,176.0,443.8,190.2,217.08,253.6,205.93,217.08,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,301,1,127
92037,SDG&E,1483,5,condo,high,desert,off_peak,1512.0,945.0,302.4,1209.6,326.45,604.8,257.88,326.45,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,393,1,149
92121,SCE,4857,5,detached,low,inland,off_peak,432.0,252.0,86.4,345.6,88.03,172.8,65.04,88.03,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,145
90278,SDG&E,1518,4,detached,medium,coastal,morning_peak,802.0,400.0,561.4,240.6,269.83,320.8,204.8,269.83,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,377,0,0
91335,PG&E,4805,4,condo,high,mountain,morning_peak,772.0,480.0,540.4,231.6,238.88,308.8,219.08,238.88,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,193,1,74
90277,SCE,1674,2,detached,medium,coastal,morning_peak,573.0,360.0,401.1,171.9,164.42,229.2,144.23,164.42,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,143
92037,SDG&E,2836,2,apartment,high,desert,morning_peak,825.0,810.0,577.5,247.5,277.05,330.0,217.45,277.05,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,0,0
90002,PG&E,4926,2,condo,low,mountain,evening_peak,189.0,144.0,132.3,56.7,69.81,75.6,59.31,69.81,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
91335,SDG&E,2032,3,detached,high,mountain,mixed,491.0,456.0,245.5,245.5,150.57,196.4,133.45,150.57,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
92677,PG&E,1938,1,apartment,medium,inland,evening_peak,842.0,408.0,589.4,252.6,259.18,336.8,228.05,259.18,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,307,1,127
94087,SCE,3664,5,condo,medium,coastal,mixed,595.0,420.0,297.5,297.5,148.85,238.0,124.7,148.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,120,0,0
92336,SCE,1793,6,condo,medium,coastal,evening_peak,490.0,440.0,343.0,147.0,142.34,196.0,112.52,142.34,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
91356,PG&E,4661,1,apartment,high,mountain,mixed,549.0,408.0,274.5,274.5,152.25,219.6,132.47,152.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,111
95014,SCE,3814,6,condo,medium,inland,morning_peak,558.0,528.0,390.6,167.4,160.43,223.2,119.26,160.43,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
94582,SCE,3605,5,apartment,low,mountain,mixed,340.0,168.0,170.0,170.0,90.2,136.0,74.96,90.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,102
90278,PG&E,3493,6,detached,high,coastal,off_peak,953.0,660.0,190.6,762.4,196.07,381.2,179.2,196.07,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,178,1,100
94040,SCE,1384,1,condo,medium,coastal,off_peak,734.0,340.0,146.8,587.2,141.18,293.6,113.5,141.18,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,349,0,0
94025,SDG&E,2332,6,condo,low,inland,off_peak,814.0,264.0,162.8,651.2,184.06,325.6,139.13,184.06,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,399,1,126
95129,PG&E,1009,6,apartment,medium,mountain,morning_peak,463.0,352.0,324.1,138.9,149.27,185.2,107.34,149.27,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,1,86
92336,SCE,2406,4,apartment,low,coastal,mixed,542.0,200.0,271.0,271.0,136.66,216.8,120.07,136.66,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,239,1,68
92336,SDG&E,4706,2,detached,high,coastal,evening_peak,590.0,540.0,413.0,177.0,203.26,236.0,192.39,203.26,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
94080,PG&E,1605,5,apartment,high,inland,evening_peak,857.0,756.0,599.9,257.1,263.53,342.8,226.28,263.53,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,1,61
91711,SCE,2288,3,condo,medium,inland,off_peak,761.0,456.0,152.2,608.8,145.94,304.4,105.84,145.94,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,139,1,111
94086,SDG&E,4012,3,condo,low,coastal,morning_peak,215.0,190.0,150.5,64.5,85.51,86.0,68.47,85.51,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,0,0
90002,PG&E,4138,4,apartment,high,mountain,morning_peak,605.0,480.0,423.5,181.5,190.45,242.0,171.67,190.45,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,95
92037,SDG&E,2928,3,condo,low,desert,off_peak,489.0,285.0,97.8,391.2,117.76,195.6,87.65,117.76,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,149
91335,PG&E,3403,4,condo,high,mountain,morning_peak,510.0,480.0,357.0,153.0,162.9,204.0,130.05,162.9,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
94086,SCE,2447,5,apartment,low,coastal,evening_peak,371.0,210.0,259.7,111.3,110.69,148.4,99.69,110.69,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,131,0,0
90278,PG&E,4911,3,apartment,medium,coastal,mixed,585.0,380.0,292.5,292.5,161.25,234.0,141.73,161.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,125
91761,SCE,3417,3,apartment,low,coastal,off_peak,190.0,190.0,38.0,152.0,45.44,76.0,40.28,45.44,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
91356,SCE,2091,5,condo,low,mountain,off_peak,536.0,168.0,107.2,428.8,106.34,214.4,90.51,106.34,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,338,0,0
94022,PG&E,2563,4,detached,medium,coastal,off_peak,533.0,400.0,106.6,426.4,116.27,213.2,99.61,116.27,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,1,123
92618,SCE,2126,1,condo,medium,mountain,mixed,542.0,272.0,271.0,271.0,136.66,216.8,102.78,136.66,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,240,0,0
92130,SCE,1847,5,condo,medium,desert,off_peak,769.0,630.0,153.8,615.2,147.34,307.6,122.97,147.34,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,104
94087,SCE,4788,2,detached,high,coastal,evening_peak,700.0,540.0,490.0,210.0,198.2,280.0,168.28,198.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,1,150
90210,SCE,2770,5,apartment,low,coastal,evening_peak,344.0,210.0,240.8,103.2,103.5,137.6,74.34,103.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,1,124
91364,SCE,967,6,detached,medium,coastal,off_peak,691.0,440.0,138.2,552.8,133.62,276.4,97.17,133.62,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,206,0,0
91356,SDG&E,1216,3,condo,medium,mountain,evening_peak,640.0,304.0,448.0,192.0,218.96,256.0,181.17,218.96,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,301,0,0
94025,SDG&E,4840,3,condo,low,inland,evening_peak,551.0,228.0,385.7,165.3,191.01,220.4,140.23,191.01,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,298,0,0
94544,SDG&E,3783,2,detached,low,inland,mixed,318.0,216.0,159.0,159.0,103.86,127.2,78.19,103.86,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,1,57
90277,SCE,2044,6,condo,medium,coastal,mixed,595.0,440.0,297.5,297.5,148.85,238.0,116.35,148.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,100
92507,SDG&E,2860,2,condo,high,mountain,evening_peak,600.0,432.0,420.0,180.0,206.4,240.0,166.68,206.4,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,113,0,0
91356,SDG&E,2639,3,condo,high,mountain,mixed,626.0,456.0,313.0,313.0,187.02,250.4,146.12,187.02,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,115
92101,SCE,1003,4,condo,high,mountain,off_peak,846.0,480.0,169.2,676.8,160.9,338.4,125.3,160.9,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,249,1,87
90277,SDG&E,3011,5,detached,high,coastal,morning_peak,655.0,630.0,458.5,196.5,223.67,262.0,211.5,223.67,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,0,0
95014,PG&E,1510,6,apartment,high,inland,evening_peak,857.0,792.0,599.9,257.1,263.53,342.8,189.35,263.53,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
94105,PG&E,4496,3,detached,high,coastal,evening_peak,635.0,570.0,444.5,190.5,199.15,254.0,185.27,199.15,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
92646,SDG&E,1167,4,condo,low,inland,mixed,463.0,240.0,231.5,231.5,143.01,185.2,107.65,143.01,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,168,0,0
92336,SDG&E,3685,6,detached,high,coastal,mixed,700.0,660.0,350.0,350.0,207.0,280.0,193.32,207.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,0,0
91770,SCE,2468,1,detached,medium,desert,morning_peak,590.0,510.0,413.0,177.0,168.94,236.0,131.75,168.94,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
90002,SCE,1607,5,detached,medium,mountain,off_peak,469.0,336.0,93.8,375.2,94.54,187.6,76.16,94.54,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,1,68
94085,SCE,1223,6,apartment,high,inland,evening_peak,857.0,792.0,599.9,257.1,239.96,342.8,208.96,239.96,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
90001,PG&E,4017,2,condo,high,inland,mixed,920.0,648.0,460.0,460.0,245.0,368.0,178.1,245.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,257,0,0
90002,SDG&E,3233,6,apartment,medium,mountain,evening_peak,432.0,352.0,302.4,129.6,153.65,172.8,134.72,153.65,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
92024,PG&E,3631,1,apartment,high,inland,evening_peak,1036.0,612.0,725.2,310.8,315.44,414.4,238.41,315.44,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,344,0,0
94016,SCE,4706,2,apartment,medium,mountain,mixed,368.0,288.0,184.0,184.0,96.64,147.2,84.72,96.64,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
92336,SDG&E,4121,6,condo,medium,coastal,morning_peak,490.0,440.0,343.0,147.0,171.86,196.0,121.19,171.86,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
92630,SDG&E,943,3,condo,medium,coastal,evening_peak,887.0,380.0,620.9,266.1,296.52,354.8,238.69,296.52,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,354,1,118
91711,SCE,1175,6,detached,high,inland,mixed,1232.0,792.0,616.0,616.0,295.36,492.8,239.27,295.36,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,307,1,78
92130,SCE,919,2,apartment,medium,desert,morning_peak,952.0,540.0,666.4,285.6,265.23,380.8,210.95,265.23,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,372,0,0
92130,SDG&E,2547,1,detached,high,desert,evening_peak,1258.0,765.0,880.6,377.4,413.01,503.2,318.8,413.01,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,369,1,84
91770,SCE,2903,4,apartment,medium,desert,evening_peak,1176.0,600.0,823.2,352.8,324.82,470.4,275.87,324.82,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,400,1,146
94086,SCE,3464,2,apartment,high,coastal,evening_peak,724.0,540.0,506.8,217.2,204.58,289.6,163.93,204.58,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,1,144
94544,PG&E,4171,6,apartment,medium,inland,evening_peak,1025.0,528.0,717.5,307.5,312.25,410.0,295.28,312.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,395,1,77
91335,PG&E,3149,1,apartment,high,mountain,off_peak,816.0,408.0,163.2,652.8,170.04,326.4,150.89,170.04,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,353,0,0
94105,SDG&E,2629,1,detached,medium,coastal,mixed,782.0,340.0,391.0,391.0,229.14,312.8,201.92,229.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,254,1,143
94582,SDG&E,2522,5,apartment,high,mountain,mixed,968.0,504.0,484.0,484.0,279.36,387.2,209.37,279.36,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,299,1,120
91356,SCE,4722,2,apartment,low,mountain,off_peak,295.0,144.0,59.0,236.0,63.92,118.0,53.48,63.92,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,116
95014,SCE,3995,1,condo,medium,inland,evening_peak,823.0,408.0,576.1,246.9,230.92,329.2,209.5,230.92,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,375,0,0
92507,SCE,3846,5,detached,high,mountain,morning_peak,644.0,504.0,450.8,193.2,183.3,257.6,168.23,183.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,1,115
94085,SDG&E,4813,1,condo,low,inland,off_peak,350.0,204.0,70.0,280.0,89.4,140.0,74.05,89.4,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,1,106
92677,SDG&E,3525,4,detached,medium,inland,mixed,917.0,480.0,458.5,458.5,265.59,366.8,230.74,265.59,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,278,1,104
90002,SCE,1304,1,detached,medium,mountain,mixed,577.0,272.0,288.5,288.5,144.71,230.8,129.67,144.71,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,275,0,0
91364,SDG&E,1654,1,apartment,high,coastal,off_peak,941.0,510.0,188.2,752.8,209.96,376.4,150.43,209.96,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,391,0,0
91711,SDG&E,4597,5,condo,medium,inland,off_peak,859.0,504.0,171.8,687.2,193.24,343.6,141.7,193.24,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,186,1,124
94596,SDG&E,3741,3,apartment,low,coastal,morning_peak,583.0,190.0,408.1,174.9,201.06,233.2,162.01,201.06,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,260,1,123
94080,SCE,4346,3,detached,high,inland,morning_peak,1038.0,684.0,726.6,311.4,288.11,415.2,228.17,288.11,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,344,0,0
94087,SCE,4870,6,condo,medium,coastal,evening_peak,793.0,440.0,555.1,237.9,222.94,317.2,195.52,222.94,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,194,1,104
94087,SCE,4206,3,condo,low,coastal,mixed,285.0,190.0,142.5,142.5,77.55,114.0,70.84,77.55,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,1,85
92630,SDG&E,1232,4,condo,low,coastal,mixed,371.0,200.0,185.5,185.5,118.17,148.4,111.4,118.17,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,116
94582,SCE,3437,3,detached,low,mountain,morning_peak,308.0,152.0,215.6,92.4,93.93,123.2,69.26,93.93,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,1,111
92037,PG&E,2719,4,apartment,medium,desert,mixed,772.0,600.0,386.0,386.0,208.0,308.8,194.14,208.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,117,0,0
90001,SCE,953,1,detached,medium,inland,morning_peak,463.0,408.0,324.1,138.9,135.16,185.2,112.43,135.16,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
94087,SDG&E,4520,4,apartment,low,coastal,off_peak,265.0,200.0,53.0,212.0,72.06,106.0,54.6,72.06,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,65
